gene,probability,is_pred_IEI
SLC31A2,0.8592295,1
NCOA2,0.85920507,1
UBR2,0.85915095,1
TLL2,0.8590948,1
SCARF1,0.8590878,1
RHAG,0.8590574,1
KIF20A,0.85897875,1
ARFGEF1,0.8589576,1
PIP5K1A,0.8588909,1
KIF3B,0.85858953,1
ZDHHC18,0.8585859,1
OXR1,0.85851556,1
IGFALS,0.85835385,1
TLDC2,0.8583244,1
CERK,0.8583047,1
DCTN2,0.8582986,1
MAN1A1,0.8582936,1
RNF14,0.85800296,1
AKAP12,0.8579389,1
SLC22A4,0.85792905,1
FABP4,0.8578731,1
GTF3C5,0.85776615,1
CCNY,0.85776085,1
BORA,0.8577265,1
UEVLD,0.8577,1
SNAI3,0.85763896,1
DNASE1L1,0.8576112,1
DAAM2,0.85760164,1
JMJD1C,0.8573979,1
CA12,0.8573599,1
TOR1A,0.85735875,1
MLLT1,0.8573506,1
MVP,0.8573471,1
ZFYVE1,0.85724854,1
OASL,0.85710424,1
BRAP,0.8569499,1
HEY2,0.8569372,1
HDAC4,0.85692906,1
AMBP,0.8569263,1
SMDT1,0.8568736,1
MGA,0.8568537,1
APPL2,0.8568394,1
HAGH,0.8565584,1
G6PC1,0.8564088,1
TES,0.85639316,1
IL20RA,0.8563393,1
GDNF,0.85629874,1
HDAC7,0.8562201,1
SAMD4A,0.8562175,1
HELQ,0.8561437,1
PKM,0.8561398,1
NUF2,0.8560635,1
RASGRF1,0.8559967,1
ERN2,0.85599524,1
MARCHF1,0.85589546,1
UBE2R2,0.8557693,1
TWNK,0.85572743,1
GTF3C3,0.85557115,1
PCSK1,0.8555482,1
MAD1L1,0.85540134,1
FADS2,0.8553846,1
KRT10,0.8552835,1
CSH1,0.85496736,1
TSHR,0.8549583,1
RIMKLB,0.8549088,1
TSPAN5,0.85484433,1
RAB22A,0.8547567,1
EYA4,0.8547527,1
TSNAX,0.8546351,1
FBLN2,0.854577,1
CALU,0.8544568,1
ENPP3,0.85442483,1
PHLDB2,0.8543552,1
DTX2,0.85432357,1
ZMYM2,0.8543032,1
TMPRSS2,0.85420203,1
INPP4B,0.8541511,1
DMBT1,0.8541098,1
SETDB1,0.8540191,1
EFNA5,0.8539762,1
PLD6,0.85397565,1
ZNF703,0.8537638,1
KRT1,0.8536742,1
ACADM,0.853515,1
SUSD2,0.8534775,1
FBXO4,0.8534749,1
RIPK4,0.8534469,1
SPTLC1,0.85331416,1
RASAL2,0.85331196,1
ACE,0.85330826,1
HIVEP2,0.8531521,1
ANXA10,0.85310084,1
QSOX2,0.85307926,1
AFM,0.85298365,1
CLASP1,0.85295904,1
DIAPH3,0.8529507,1
LIAS,0.8528842,1
PDS5A,0.85287744,1
CRYZ,0.85281724,1
CLGN,0.8527328,1
ARL5C,0.85272485,1
VIL1,0.85265374,1
COL8A2,0.8525704,1
RAB3IP,0.8525458,1
YIF1A,0.85243547,1
ZFR,0.85241073,1
NKX3-2,0.85230786,1
NUAK2,0.852253,1
POLR2H,0.8522463,1
CBX8,0.8522411,1
GAMT,0.8522195,1
ARL2,0.852206,1
COQ10A,0.8522015,1
DHX36,0.852155,1
LENG8,0.8519502,1
MMACHC,0.8517848,1
CREB3L4,0.85176814,1
MYO18B,0.8516902,1
HADHB,0.8516755,1
USH2A,0.85161424,1
NUP155,0.8516028,1
WWOX,0.8515762,1
APOA4,0.8513483,1
ANKRD54,0.85132545,1
SLX4IP,0.85132,1
SLC29A4,0.8511825,1
EDEM2,0.8511394,1
RPL7,0.8511283,1
TREML2,0.8510163,1
FBXO7,0.8510132,1
ARHGEF9,0.85085136,1
PDGFD,0.8508358,1
THNSL1,0.85079134,1
CERS2,0.8507697,1
GEM,0.85075504,1
HIGD1A,0.85065323,1
PPP4C,0.8505373,1
L2HGDH,0.8504676,1
SIRT5,0.85045844,1
CAMK2D,0.8503645,1
GLTP,0.850349,1
MRPL3,0.85031193,1
RNPEP,0.8502947,1
REXO4,0.8502321,1
SLC45A4,0.8501976,1
HOGA1,0.8501539,1
TADA2A,0.85014087,1
NBL1,0.85013187,1
SUN2,0.8500934,1
ACAD8,0.850093,1
B3GNT2,0.8500106,1
GTF2F2,0.85000056,1
PCBD1,0.8498448,1
EIF3E,0.8497643,1
PPP6R1,0.8496825,1
HOXA11,0.8496543,1
PDS5B,0.84956145,1
TMEM176B,0.8494841,1
MMGT1,0.84942853,1
ACVR2B,0.8494223,1
ANGPTL6,0.84937143,1
AVEN,0.84933823,1
EXT2,0.84901047,1
SCAF11,0.84898406,1
PAX9,0.8489034,1
AKR1B1,0.84885657,1
PON2,0.8487823,1
BIN3,0.8487026,1
ZNF318,0.8486239,1
CCL26,0.8485835,1
PUS10,0.84856755,1
PSD3,0.84852034,1
CARS2,0.8485039,1
DLL3,0.8483961,1
RNF111,0.8481578,1
RNF10,0.8481225,1
NCOA4,0.84790456,1
DDX17,0.8477085,1
ARHGAP45,0.847698,1
DHCR7,0.8476942,1
PPP1R14B,0.8475506,1
IDUA,0.8475349,1
CHST8,0.84752667,1
PLA2G7,0.84750724,1
STX5,0.8473165,1
GTSE1,0.84730005,1
VANGL1,0.8470327,1
ATP1B3,0.84695756,1
PARP4,0.846931,1
DVL1,0.8469187,1
GPAM,0.84689647,1
PDZK1IP1,0.84677666,1
ZNF366,0.8467529,1
SLC6A19,0.8467088,1
EIF5A2,0.8465771,1
ADAT3,0.846561,1
INPP5J,0.8464204,1
COL15A1,0.8463098,1
PZP,0.8462518,1
ZFX,0.84625113,1
BDP1,0.8462409,1
ABCB4,0.84623504,1
PDSS1,0.8461982,1
SLC30A8,0.84607685,1
SPG21,0.84601086,1
UBAC1,0.8457213,1
ALOX12,0.84569573,1
NTAQ1,0.84568924,1
ST6GAL1,0.84568244,1
NECTIN1,0.8455376,1
NUDT16,0.84547734,1
TRIB3,0.8452942,1
COPS8,0.8452493,1
ZGPAT,0.8452017,1
SLC6A9,0.84518343,1
ITM2A,0.84518,1
RASL10B,0.84517646,1
ADGRL1,0.8451734,1
C4BPB,0.84509045,1
NUP107,0.84505284,1
GAK,0.84491664,1
PDSS2,0.84487045,1
PTPRT,0.84465426,1
ST8SIA4,0.8446329,1
WDR18,0.8443839,1
PI4K2B,0.8439486,1
DUSP3,0.8439301,1
SRCAP,0.84388536,1
USP10,0.8438511,1
SERINC1,0.84384453,1
WAPL,0.84369797,1
ARL15,0.8436691,1
ANXA7,0.8436276,1
ARL14,0.8434689,1
HSDL1,0.8432252,1
AP4E1,0.8431831,1
PRDX5,0.8430994,1
CRNKL1,0.84309185,1
MAPRE3,0.8429891,1
CUX1,0.8428155,1
ATP6V0E1,0.84280777,1
RAB44,0.84280646,1
RABL2A,0.84280235,1
TAF5L,0.84275407,1
PARD6G,0.84268916,1
SLC39A6,0.8426718,1
DMTF1,0.8426388,1
EHD4,0.8425993,1
DDX39B,0.84254265,1
HPCA,0.84252053,1
MAP3K21,0.8424307,1
ARHGAP32,0.8424174,1
WASF1,0.84201044,1
PML,0.8419633,1
RNF130,0.8418569,1
VAMP3,0.84179723,1
TRIM8,0.8416274,1
ABCD3,0.8415948,1
TRMT10C,0.84156966,1
NUDT9,0.8414645,1
SPOPL,0.8414576,1
ARID2,0.8412564,1
ZFP36L1,0.84120035,1
DKK2,0.8410548,1
RAB39B,0.84103477,1
MED21,0.8409246,1
S100B,0.84087384,1
EIF2B1,0.84080887,1
SCN2A,0.84072375,1
MYO10,0.84069824,1
AHSG,0.84059316,1
PTPRG,0.840526,1
STXBP5,0.84048706,1
BDNF,0.84046155,1
NDUFV2,0.8404297,1
PROZ,0.84040487,1
TNKS1BP1,0.84034824,1
CDK14,0.8401218,1
ANXA13,0.8401021,1
ARG2,0.83999985,1
TRIM38,0.83982474,1
ZFHX3,0.8397923,1
ALG12,0.83976,1
EMID1,0.8396553,1
PGLYRP2,0.839629,1
PMEPA1,0.83962125,1
MST1R,0.83951557,1
TAF5,0.8395103,1
SPCS2,0.8393137,1
SLC25A43,0.8392036,1
DMGDH,0.8391666,1
ERVW-1,0.8390496,1
MTREX,0.8390485,1
EDNRA,0.8389277,1
VAPB,0.838852,1
FIG4,0.8387987,1
RGS2,0.83872646,1
FAF2,0.838485,1
REG3G,0.83846474,1
EPHB3,0.838458,1
FAF1,0.8384551,1
NCBP3,0.8384149,1
PRKACG,0.83817834,1
TNIP3,0.8381658,1
TRMT1L,0.8380982,1
PIGL,0.8380111,1
FBXO8,0.8379784,1
BIK,0.83792424,1
TRIM16,0.8378962,1
PAPSS2,0.8378934,1
TOR1B,0.83785594,1
PAFAH1B1,0.83780426,1
NFATC4,0.8377985,1
VPS33A,0.8377844,1
MDH2,0.8377819,1
ZWINT,0.83773905,1
NFATC2IP,0.83767873,1
ARHGEF12,0.837655,1
SCUBE2,0.8376507,1
PPP1R16B,0.83760417,1
AQP3,0.83760417,1
S100A10,0.83760077,1
CNTN2,0.8375816,1
CACNA1A,0.83756083,1
TCEA2,0.8375435,1
APOA5,0.8374639,1
PLA2G6,0.837394,1
NME7,0.8373391,1
RAB38,0.8373054,1
N6AMT1,0.83730197,1
LILRA6,0.8372129,1
NIBAN2,0.83715487,1
MEF2A,0.83684444,1
RBMX,0.836724,1
GLP1R,0.8366756,1
PABPC1,0.8366679,1
EMP1,0.83660924,1
HERC6,0.8365846,1
TMEM201,0.8363002,1
RASEF,0.8362807,1
SLC50A1,0.83627295,1
VPS13D,0.8361853,1
PROC,0.8361083,1
VPS13A,0.8360684,1
PLCL1,0.83603466,1
TAGLN,0.83599615,1
NDUFS6,0.8359489,1
JAML,0.83586854,1
MRPL9,0.83575994,1
CBX2,0.83574104,1
FASTK,0.8356289,1
APLP1,0.8354327,1
TTC24,0.8353543,1
NKTR,0.8353132,1
MAPK8IP2,0.8352256,1
CDC37L1,0.83516794,1
HOXB8,0.83508414,1
PRKCG,0.8350768,1
ADGRG6,0.8350532,1
GPX4,0.8349498,1
MIF,0.83488184,1
PACRG,0.8347154,1
PRKD2,0.83463794,1
TIMM50,0.8345892,1
MPI,0.8345735,1
HPD,0.83435833,1
ANXA11,0.8343138,1
RPAP3,0.8343134,1
DYNLL1,0.8342811,1
HMG20A,0.8341875,1
AZI2,0.8341682,1
PLEKHA2,0.83414066,1
MORF4L1,0.8341358,1
VPS51,0.8340719,1
QRSL1,0.8340602,1
CD109,0.83404446,1
STOML1,0.8339622,1
ADSS2,0.8338086,1
RAB40AL,0.83379096,1
PRMT5,0.8337053,1
HAL,0.8336302,1
MED28,0.8335718,1
RPS29,0.83347607,1
BCL2L2-PABPN1,0.8334517,1
GPX7,0.8333697,1
POLG2,0.8333149,1
ARL5B,0.8332904,1
PSD2,0.83319044,1
AGL,0.83306134,1
ACP6,0.8330513,1
TSPAN33,0.8330468,1
LDB3,0.83304507,1
SLC28A1,0.83299583,1
DHDH,0.83297,1
TGM1,0.832852,1
SLC13A1,0.8328268,1
HUWE1,0.83278996,1
SLC37A1,0.8327067,1
GCSAM,0.8324615,1
USP43,0.83240813,1
PFDN5,0.83239394,1
PODXL,0.83225435,1
OSR2,0.8322271,1
ACVR1C,0.8321842,1
LAPTM4B,0.83217776,1
KIRREL1,0.83213687,1
PLCE1,0.8320768,1
BAG3,0.83201283,1
RGS13,0.8319739,1
USO1,0.8319132,1
ARL4D,0.8318997,1
ALKBH3,0.8318991,1
PEX16,0.83187306,1
H4C6,0.8317985,1
FOXK1,0.83164775,1
GRIN2A,0.83158314,1
SF3A3,0.8315641,1
LRP10,0.8315544,1
EFHD2,0.83152246,1
MSTN,0.83145,1
MYOC,0.83143276,1
PDE4D,0.83130383,1
SCPEP1,0.8312806,1
CPA4,0.8311496,1
HSPB2,0.8311392,1
PLA2G5,0.8311312,1
ARAP3,0.8311248,1
ITSN2,0.83089083,1
EDNRB,0.8308436,1
DYNLT1,0.8308078,1
CEP43,0.8307673,1
ATF6B,0.83073425,1
CETP,0.83073413,1
CIAPIN1,0.83058554,1
MDH1,0.83035713,1
RABEPK,0.8302967,1
RAB33A,0.8302737,1
ACAP2,0.8301713,1
ENOPH1,0.8301461,1
TSFM,0.8300461,1
STX16,0.83003026,1
SDR16C5,0.82995915,1
FGD4,0.82991374,1
EXOC3L4,0.8298425,1
CCHCR1,0.8297014,1
CEACAM3,0.82944095,1
EDF1,0.82942146,1
QPRT,0.82939434,1
BBX,0.82934546,1
PRKACA,0.8292957,1
LIN9,0.8291908,1
CCL18,0.8291718,1
IFNA14,0.82914597,1
UBE4A,0.82913077,1
SLC30A4,0.82910377,1
INPP5B,0.82899106,1
SLC23A1,0.82896584,1
DIRAS1,0.82887954,1
NUPR1,0.8287718,1
MYBL1,0.82870674,1
CEMIP,0.8284711,1
SLC37A2,0.82829374,1
EVL,0.8282495,1
NRXN2,0.82821745,1
ATP2B3,0.8280911,1
NUDT5,0.8279059,1
VPS39,0.82780826,1
CARM1,0.8277806,1
SBF1,0.8277726,1
P3H1,0.8276693,1
SLCO2A1,0.8276373,1
CIT,0.8275745,1
LINS1,0.8275492,1
PITPNA,0.8274813,1
SLIT1,0.82746166,1
CSDE1,0.8273103,1
GALNT7,0.8272117,1
KDM2A,0.8268925,1
PTPN23,0.826812,1
ANKFY1,0.8267561,1
SLC25A42,0.8266681,1
FGF6,0.8266387,1
KCNMA1,0.8266378,1
DNASE2B,0.82652664,1
TBX10,0.82639754,1
ATP9A,0.8263912,1
ARMT1,0.82638025,1
CD177,0.826347,1
RASGEF1B,0.82614565,1
MLXIPL,0.82608867,1
SLC25A6,0.8260671,1
NEUROG3,0.8260356,1
SNIP1,0.8260189,1
TBRG4,0.82599574,1
CYB5R4,0.82592225,1
DDX28,0.82592094,1
RPS6KA4,0.8258834,1
MCU,0.8258537,1
PLAG1,0.82571745,1
GALE,0.8256918,1
NALCN,0.8256571,1
TFIP11,0.8255869,1
ASB2,0.82555664,1
CRB1,0.82542825,1
PTRH2,0.8253768,1
SGTA,0.8253731,1
SORBS3,0.825265,1
HSPB8,0.8252554,1
RAB21,0.8252318,1
HBA1,0.8251936,1
STRAP,0.82512254,1
P2RX4,0.8251018,1
ZHX1,0.825077,1
ERCC8,0.8250505,1
PTDSS1,0.82484525,1
CYB5B,0.8247461,1
NFE2L3,0.82473004,1
MED31,0.8246371,1
LIN28B,0.82462424,1
TTLL7,0.8246224,1
HBZ,0.8245724,1
CCPG1,0.82454836,1
RNF169,0.8244458,1
FAT3,0.82442254,1
PRELID1,0.82429177,1
SLC2A10,0.8241766,1
GASK1B,0.8241663,1
CRH,0.8240245,1
GNS,0.8239352,1
CENPM,0.8238891,1
ITIH3,0.8238707,1
BZW2,0.82377785,1
GFUS,0.8235664,1
EEF1G,0.82350755,1
DST,0.82330245,1
MMP23B,0.8232154,1
CLCN3,0.82320637,1
PRKAG1,0.8229701,1
AGBL2,0.82294893,1
NUP85,0.82289904,1
FEM1C,0.8228543,1
PGA3,0.82270926,1
NSMCE4A,0.8226976,1
SEC16B,0.82263714,1
SAT1,0.82259226,1
LAMA2,0.82254195,1
CALM3,0.82252467,1
PDE6B,0.82250607,1
CNR2,0.82247996,1
CNOT11,0.82244223,1
NOXA1,0.82241225,1
ADAMTS14,0.822303,1
DDX21,0.8222865,1
SEL1L,0.8222049,1
RNF24,0.8221249,1
GCNT3,0.8220403,1
SIN3B,0.8220237,1
PRCP,0.8219859,1
ETHE1,0.82196033,1
ARL17A,0.82187647,1
POFUT2,0.8218602,1
NMT1,0.82181376,1
CHIT1,0.82161874,1
TRIM63,0.82156056,1
MED19,0.8215227,1
SLC6A17,0.8214553,1
TMEM79,0.8214274,1
CENPB,0.82122284,1
SLC16A2,0.82122195,1
WNT6,0.8211706,1
COG7,0.8208224,1
RANBP10,0.8207304,1
CCL15,0.82070976,1
SYNE1,0.8206989,1
SPTBN1,0.8206641,1
AMN1,0.8205318,1
NCAPD2,0.82052034,1
ZBTB17,0.82034266,1
RBM5,0.82028013,1
PCNT,0.820274,1
DGKB,0.82022774,1
LGALS2,0.82021374,1
ID4,0.82017326,1
COQ2,0.82003814,1
TNS2,0.81990045,1
AZIN2,0.8197616,1
PKN2,0.8196837,1
CAB39L,0.8195525,1
HERC1,0.8195414,1
FUCA2,0.81948376,1
ECHS1,0.8191323,1
PMCH,0.81909746,1
COG3,0.8188844,1
ANKLE1,0.81886685,1
RASL11A,0.81883067,1
AHNAK,0.8188242,1
MGLL,0.8187698,1
ALKBH7,0.8187348,1
SLC17A5,0.81855553,1
USP22,0.8183939,1
PPP6R3,0.81828654,1
SLC25A12,0.818267,1
SLC36A2,0.81822234,1
PHLDA3,0.81812924,1
LASP1,0.8180963,1
SCUBE1,0.81809556,1
NTAN1,0.8180748,1
CELSR1,0.8180501,1
NCOA7,0.81803304,1
CEACAM4,0.818022,1
ATG16L2,0.8180182,1
GTF2H5,0.81800956,1
RIDA,0.81798303,1
TLN2,0.81788975,1
ERC1,0.81781924,1
ADGRL4,0.8177876,1
CXCL6,0.8177593,1
AARS1,0.8177038,1
PYGB,0.8174809,1
MAPK8IP1,0.817436,1
RERG,0.817402,1
XPO5,0.81734276,1
MYO7B,0.8172924,1
WDR77,0.81706804,1
SPPL2B,0.81699467,1
HJURP,0.8169636,1
PI4KA,0.8168381,1
THOP1,0.8168369,1
TARS3,0.8166698,1
PARP15,0.8165548,1
ARHGAP31,0.81645405,1
DCAF11,0.8163959,1
PFKP,0.81634325,1
SMARCD3,0.8163417,1
PI4K2A,0.81633914,1
GORASP1,0.81626946,1
CLEC2B,0.8162302,1
ABCC8,0.8161782,1
KDM5B,0.8160384,1
MTA1,0.815949,1
PLEKHF1,0.81584823,1
PDE3B,0.8158369,1
PARVA,0.8157509,1
PLP2,0.8157159,1
SNAPC4,0.8157146,1
DEDD,0.81530106,1
NUCB1,0.81527144,1
ACADS,0.81527084,1
BTN1A1,0.8152602,1
SPO11,0.8151646,1
EHBP1L1,0.8151393,1
ARPC5L,0.81510925,1
UCP1,0.8150751,1
MARK2,0.81504303,1
FGF23,0.8150066,1
NNT,0.8149323,1
ART3,0.81481767,1
CMA1,0.8147257,1
MARCHF2,0.8144144,1
PPARGC1B,0.8143936,1
PYROXD1,0.81438345,1
RAB9A,0.81404877,1
MRPL16,0.81397015,1
MFAP1,0.8138287,1
PATJ,0.8138206,1
SNTG2,0.81380826,1
CAPN1,0.8137962,1
ERFE,0.81366926,1
UCKL1,0.8136411,1
TWF2,0.8134902,1
DDX56,0.81348056,1
METAP1,0.81343967,1
ESYT1,0.81322604,1
EVPL,0.81322044,1
FEZF2,0.81312674,1
SIGMAR1,0.8130723,1
PLVAP,0.8129889,1
PGM2,0.81293404,1
MALL,0.81292075,1
PRODH,0.8128411,1
GCNT1,0.81283,1
IPO7,0.81276745,1
ZC3H12D,0.81261903,1
TMED4,0.81255215,1
KPNA3,0.812477,1
PRR5,0.81247586,1
MYO1H,0.8121482,1
TPR,0.8120702,1
MFSD8,0.81205964,1
TRIP12,0.8119959,1
MKNK1,0.81188864,1
ASMTL,0.81188816,1
KIF15,0.81182927,1
S100A6,0.8118156,1
BRD1,0.81159526,1
ARHGEF11,0.8114472,1
MMADHC,0.8113891,1
NUBP2,0.8113809,1
ANKS1B,0.8112243,1
SLC26A1,0.81117797,1
DENR,0.81116855,1
POGZ,0.81090933,1
MICALL2,0.8108817,1
LTC4S,0.8104821,1
PCMT1,0.81045216,1
AMD1,0.81027794,1
CPN2,0.8101873,1
DERL3,0.81004214,1
HPN,0.8098465,1
SLC46A2,0.8097508,1
PTK7,0.80968106,1
POLRMT,0.80966586,1
ALS2,0.80956024,1
ZZEF1,0.80955124,1
PROCR,0.80954385,1
TTC28,0.8093882,1
FHDC1,0.8093797,1
MMP24,0.80936635,1
LTK,0.80924314,1
RAB31,0.80916077,1
POLR1A,0.8090765,1
DENND4A,0.8090517,1
SLC25A17,0.8089676,1
AGPAT1,0.80893165,1
ATP6V1G2,0.8088134,1
ENO1,0.808629,1
NTPCR,0.8086167,1
SMPD3,0.808555,1
RAPGEF3,0.8085293,1
STEAP2,0.8083964,1
TMEM131,0.8083822,1
RBM27,0.80824465,1
SERPINA9,0.8082035,1
PPP1R8,0.80818194,1
FGL1,0.8079788,1
C1QTNF6,0.80789167,1
ARIH2,0.80783814,1
GYG1,0.80767363,1
FABP1,0.8076494,1
PPP5C,0.8073622,1
PTPN4,0.80727726,1
MAF1,0.8072751,1
ARPC3,0.8069326,1
UBE2D4,0.8065834,1
VAMP4,0.80656713,1
NCKIPSD,0.80644625,1
PCK2,0.8063827,1
HSPA1A,0.8062445,1
SLC35A1,0.8062306,1
INAVA,0.80607986,1
TRIM59,0.806041,1
TELO2,0.80601186,1
TEX101,0.80600476,1
SLC6A12,0.80590653,1
GP1BB,0.8057273,1
SLC26A3,0.8056331,1
PEX10,0.8056309,1
GCN1,0.8056164,1
ENDOD1,0.80560535,1
PANX1,0.80549884,1
ULBP2,0.80527574,1
ANKRD1,0.8052662,1
KLHL7,0.80520487,1
TRUB2,0.8050973,1
STARD3,0.8049534,1
AGPS,0.8049258,1
WTAP,0.80478853,1
GIMAP6,0.8047835,1
FBXL3,0.8047205,1
SON,0.80455166,1
RAB35,0.80451816,1
BEND3,0.8044198,1
CAVIN3,0.80428594,1
SLC9A3R1,0.8042408,1
MPHOSPH8,0.8041459,1
ETAA1,0.8040637,1
TREH,0.80402976,1
SLFN12,0.8039995,1
GNAI2,0.8039305,1
SLC20A1,0.80390155,1
KLK1,0.80357796,1
UBLCP1,0.8035225,1
ALKBH2,0.8035042,1
RPS23,0.8033589,1
KIR3DL3,0.80315024,1
PRAM1,0.80298954,1
CHORDC1,0.80294114,1
DYNLL2,0.80280447,1
ULK2,0.80270594,1
VAPA,0.8027057,1
TMEM68,0.8026892,1
DIMT1,0.8025403,1
LMCD1,0.8023003,1
MGAT4B,0.8022511,1
MSI1,0.80223095,1
EMP3,0.8022288,1
PCGF1,0.80220556,1
PLEKHH3,0.80204713,1
ESRP1,0.8019016,1
LSM12,0.80187356,1
TPD52L1,0.8018532,1
TSPAN32,0.80175257,1
ARHGAP29,0.8014987,1
CNN2,0.8014983,1
CYP1B1,0.8014422,1
WDR46,0.80143696,1
LUC7L2,0.80124843,1
ESRRA,0.80106556,1
TICRR,0.8009778,1
NCLN,0.8009229,1
ACADVL,0.8005703,1
ARHGAP18,0.8005214,1
RHOT2,0.8005023,1
SZRD1,0.8004278,1
MACROH2A2,0.80040467,1
KDM2B,0.80037737,1
FUBP3,0.80035704,1
OTUD5,0.80030733,1
ALPL,0.800292,1
DHFR2,0.80028933,1
AZIN1,0.80023515,1
GHDC,0.80005896,1
ADAM33,0.80005044,1
EMG1,0.80003893,1
GMPPB,0.7997127,1
AHSA1,0.79947895,1
ARID5A,0.79945195,1
MTTP,0.7994474,1
STK38L,0.7993692,1
MARS2,0.7993315,1
STX3,0.799309,1
ATP8B4,0.7992321,1
SELENOF,0.79917717,1
PCK1,0.7991609,1
THBS3,0.79905325,1
PPFIA1,0.79894114,1
ZNF629,0.79881006,1
PGD,0.7985959,1
KALRN,0.79857445,1
NUDCD2,0.7985663,1
PILRB,0.79842293,1
MS4A12,0.79818785,1
WNT7A,0.79801315,1
PLEKHF2,0.79788274,1
CETN2,0.7977544,1
HACD4,0.79768234,1
USP37,0.79761124,1
SLC25A13,0.79758483,1
NUMBL,0.79757124,1
RAD54L2,0.79744613,1
RSF1,0.79743075,1
RPL10A,0.7973913,1
CASKIN2,0.79737216,1
TSC22D1,0.79730564,1
TIMM13,0.7972272,1
SLC35B1,0.79714805,1
SPTLC3,0.79712325,1
HFE,0.797111,1
BAK1,0.79704916,1
LRCH2,0.7968839,1
IWS1,0.7968755,1
ALG8,0.7967508,1
ISYNA1,0.79670477,1
ADIPOR1,0.7966826,1
RYR3,0.7966607,1
CTDP1,0.7966467,1
GLIPR1,0.7965924,1
SLC30A2,0.79649705,1
CPEB3,0.79640234,1
PCOLCE,0.79632515,1
ZNRD2,0.7963239,1
ARHGAP24,0.7962307,1
GP9,0.7962025,1
LECT2,0.79613405,1
ALDH2,0.7960872,1
RASD1,0.7960814,1
BAHD1,0.79602426,1
RFFL,0.7959264,1
TBC1D31,0.79590476,1
DPF2,0.7958801,1
DESI1,0.7958593,1
PIGK,0.7958088,1
SIDT1,0.7957069,1
AMELX,0.79570454,1
CRTAP,0.7956362,1
PPL,0.79560244,1
FOLR3,0.7955524,1
PRKAG3,0.7955107,1
RPL23,0.79548794,1
SENP5,0.79545647,1
IGSF3,0.7953777,1
MELTF,0.7953665,1
GIMAP2,0.7953575,1
PTPN5,0.7953504,1
TMEM106B,0.79530984,1
SMS,0.79525715,1
UCHL1,0.7952004,1
WDR4,0.79517686,1
GRAPL,0.79515517,1
SPEG,0.79510003,1
TMEM39A,0.7950618,1
HACE1,0.7949056,1
PTER,0.7948652,1
SCAI,0.79460466,1
PEX3,0.7945164,1
SDK1,0.79448706,1
SMTNL2,0.79443794,1
RPL12,0.79443216,1
KCNA3,0.79440683,1
PKN1,0.7944,1
DDX47,0.79434794,1
ZFP64,0.794207,1
MAML2,0.79417044,1
SIL1,0.79415035,1
ARHGAP26,0.79405105,1
GPAT4,0.79398817,1
RNF135,0.7939388,1
CSTF3,0.7938776,1
PHF12,0.79386544,1
NOS1,0.7938569,1
ESCO2,0.79382175,1
HYAL2,0.79373914,1
ANKRD40,0.7937381,1
PALLD,0.79371613,1
LMF1,0.7935913,1
INMT,0.79346824,1
RHOT1,0.7934394,1
ECPAS,0.7932503,1
RAB5B,0.7931815,1
HAMP,0.7931353,1
GOLGA4,0.79308116,1
TMEM106A,0.7929762,1
RBM10,0.79289794,1
ORM2,0.7927633,1
RNF112,0.7926673,1
PRPS1,0.79261464,1
PTPMT1,0.7925935,1
CDK11A,0.79254216,1
POU5F1B,0.79249614,1
ASAH1,0.79221404,1
ISCA1,0.79214096,1
CCN4,0.7921046,1
ASB8,0.79210204,1
TRIM69,0.79204535,1
CDK2AP2,0.7920403,1
SEPTIN11,0.7919934,1
BACE2,0.7919699,1
CIB2,0.7919225,1
TBC1D30,0.7918259,1
FBXO32,0.7918098,1
LPGAT1,0.7917059,1
NT5M,0.79166615,1
SPATA5,0.7915929,1
CMTM7,0.7915212,1
ENAH,0.791463,1
NKAP,0.7912786,1
MIER1,0.79126644,1
SPTBN5,0.7912106,1
PLCB3,0.7911247,1
NPHS2,0.7910214,1
GJA1,0.7908487,1
GARS1,0.79079777,1
TENT5A,0.7907934,1
KLC2,0.7907142,1
TGM5,0.7905753,1
AJUBA,0.7905659,1
PREX1,0.7901582,1
ZDHHC5,0.79001933,1
NIPAL4,0.79001254,1
CBFA2T2,0.78982633,1
IVNS1ABP,0.7897756,1
MAP1S,0.78973484,1
CHN2,0.7896638,1
EIF3I,0.7896405,1
STK3,0.78942835,1
DHPS,0.7894238,1
ZNF592,0.7894111,1
UBL3,0.78931797,1
TRIM9,0.7893111,1
CPLANE2,0.78931063,1
CENPS,0.78927654,1
SLC47A1,0.78927124,1
SLC25A23,0.78903675,1
TP53I3,0.78898704,1
GCLM,0.7888395,1
THNSL2,0.78877693,1
PEAK1,0.7887688,1
DUSP4,0.78870946,1
RILPL2,0.78865457,1
GBP6,0.78862387,1
GAPDHS,0.7886223,1
RBFOX3,0.7886196,1
ENPP2,0.7885393,1
CLCA4,0.78850484,1
EPPK1,0.7883979,1
LRCH4,0.78833485,1
SFN,0.7881695,1
CAPZA2,0.78783274,1
MYH10,0.7877873,1
HACD1,0.7877825,1
ARFGAP2,0.7877108,1
DCP2,0.7876296,1
ULBP1,0.7875332,1
SPECC1L,0.78748834,1
PCSK6,0.7874417,1
ARHGAP27,0.78741026,1
HDC,0.78738135,1
UBQLN1,0.7873689,1
CDCP1,0.787335,1
GPAT3,0.78729594,1
ETNK2,0.7872465,1
ACHE,0.78719014,1
RELN,0.78710544,1
